1,PS001,Nguyen Bao Anh ,1983-06-03,10 Phan Chu Trinh,0905987689,2021-10-15,2021-10-31,Lap Trinh Vien,,,,
2,PS002,Phan Anh Minh,2018-05-02,25 Nguyen Chi Thanh,0678293944,2021-10-16,2021-10-31,,ABC,Man non,,
3,PS003,Le Duong Phuc,1975-10-30,10 Nguyen Van Thoai,0678293945,2021-10-20,2021-10-31,,,,20 tuan,No
1,PS004,Tran Cong Minh,1973-10-03,30 Nguyen Phuoc Lan,0678293946,2021-10-16,2021-10-31,Nhan Vien Van Phong,,,,
2,PS005,Tran Dinh Nghia,1973-10-04,10 Vo Chi Cong,0678293947,2021-10-20,2021-10-31,,Tran Dai Nghia ,Lop 1,,
3,PS006,Tran Gia Bao ,1973-10-05,21 Quach Thi Trang,0678293948,2021-10-15,2021-10-31,,,,30 tuan,No
1,PS007,Nguyen Minh Phuon,1973-10-06,22 Bui Thien Ngo,0678293949,2021-10-16,2021-10-20,Nhan Vien Van Phong,,,,
2,PS008,Pham Ba Chau,1973-10-07,23 Ong Ich Khiem,0678293950,2021-10-20,2021-10-20,,Huong Sen,Mam non ,,
3,PS009,Pham Nhu Y,1973-10-08,24 Dao Tan,0678293951,,2021-10-20,,,,10 tuan,yes
1,PS010,Nguyen Thu Thuy,1973-10-09,25 Ong Ich Duong,0678293952,2021-10-17,2021-10-25,Nhan Vien Van Phong,,,,
